Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-12-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,2823544,493163,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,1502454,289122,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,49566,16460,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,10437336,3329243,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,33751507,7122403,Weight in kilograms
2025-04-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,8122200,1603681,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"Belize",N/A,8785,1390,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,181239,29694,Weight in kilograms
2023-02-01,"0806.10 - Grapes, fresh",Canada,"United States",California,203993,53069,Weight in kilograms
2024-03-01,"0806.10 - Grapes, fresh",Canada,"United States",California,270407,41858,Weight in kilograms
2024-08-01,"0806.10 - Grapes, fresh",Canada,"United States",California,59312245,15361410,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"United States",California,906237,175645,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,34314,9582,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"United States",Massachusetts,892,122,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"United States",Massachusetts,395,53,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,6659,1216,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,195,50,Weight in kilograms
2024-05-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,23944,3878,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"United States",New York,29544,17636,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"United States",North Carolina,10694,2939,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"United States",Oregon,118,18,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"United States",South Carolina,59516,14836,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Texas,1119,607,Weight in kilograms
2023-06-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,3381,33,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,118909,34851,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"Spain",N/A,62583,13056,Weight in kilograms
2023-05-01,"0806.10 - Grapes, fresh",Canada,"Egypt",N/A,479854,64825,Weight in kilograms
2023-06-01,"0806.10 - Grapes, fresh",Canada,"Egypt",N/A,376356,57741,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Egypt",N/A,30,5,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,71004,66680,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"Namibia",N/A,968453,186131,Weight in kilograms
2023-06-01,"0806.10 - Grapes, fresh",Canada,"Bangladesh",N/A,177,25,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"Bangladesh",N/A,472,65,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,4,3,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,66567,15304,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,19024,812,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,1207246,103682,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,408260,61498,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,86097,22684,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,6958397,1501267,Weight in kilograms
2023-02-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,11549543,3179141,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,37016690,10278652,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,7399650,1401475,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"Guatemala",N/A,172,25,Weight in kilograms
2023-06-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,63545386,14181344,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,74302,14143,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,4824006,687717,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,272389,53969,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,19295548,5224878,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,117504,22229,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"Canada",N/A,35530,9532,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"Canada",N/A,160731,33133,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"Canada",N/A,11236,2327,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"United States",California,76018114,19925155,Weight in kilograms
2024-05-01,"0806.10 - Grapes, fresh",Canada,"United States",California,1307521,263005,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"United States",California,4856754,964137,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"United States",California,29602613,6665165,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"United States",California,75167887,20596466,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,224694,84417,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,859,171,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,6505,3048,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"United States",Iowa,233,44,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,40739,4562,Weight in kilograms
2024-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,2737,78,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,4569,968,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,179,75,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Minnesota,623,277,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,63185,17418,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,39350,17549,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"United States",New York,34311,11431,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"United States",New York,10369,5830,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Texas,11734,2939,Weight in kilograms
2024-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Texas,78,63,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,15697,15035,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,6432,1551,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Wisconsin,4464,733,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"United States",Wisconsin,543,91,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,187666,48804,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,24563,3000,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,154649,31297,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"Egypt",N/A,69,10,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"Egypt",N/A,130210,31840,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,34485261,8360985,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,29747684,7369900,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"Bangladesh",N/A,146,20,Weight in kilograms
2024-05-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,1419229,359457,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,21411,4334,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,1991,462,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,45625,1220,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,15065,1454,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,4553,209,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,710156,83335,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,752117,54777,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,425900,25072,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,870047,81710,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,313508,77953,Weight in kilograms
2023-04-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,406418,99536,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,310146,77553,Weight in kilograms
2023-02-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,29140661,5710291,Weight in kilograms
