Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,69645,13913,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,1045,82,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,2236408,306510,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Saint Lucia",N/A,11676,9471,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guatemala",N/A,131065,70789,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,6836,16809,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Germany",N/A,20,2,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Cameroon",N/A,19,2,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,1634,442,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Puerto Rico,34106,9571,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,122209,30779,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Georgia,1941,45,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Puerto Rico,1908,1905,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,68453,24150,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,173601,53844,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,8118,833,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,169,4,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,1045,696,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,631,356,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,3547,534,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,459,47,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guatemala",N/A,23754,16896,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,5,0,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Israel",N/A,450599,75008,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Honduras",N/A,5580,818,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,27,3,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,189,13,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,383742,79024,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,439,52,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,8,6,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,469610,53431,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,112822,22180,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,637,249,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,1279907,318439,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,611,17,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,3171,494,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,4542,668,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,5,1,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,341836,55187,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,12553,2979,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Hawaii,16,0,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,28077,4023,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Georgia,1,0,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,24387,1720,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,5231,672,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,8748,410,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,698139,67260,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,4673074,1133714,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,14789,4327,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,8430982,1863690,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,12,3,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Benin",N/A,2,1,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,861,15,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,67,24,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,126888,9349,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,610465,81158,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,945374,266660,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,1924,36,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,9330,412,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,22,2,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,566,790,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,6501,460,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,68161,19395,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,3,0,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,954,8,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,296889,81816,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,23445606,9324037,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Michigan,1881,185,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Wisconsin,14,1,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Iran",N/A,465,50,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,9,1,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,74711,8974,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1402336,202404,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,18853191,8182885,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,680,11,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,35,22,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,1768,289,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,42020,13260,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,37,0,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,11869,4252,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,546,55,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,9760,318,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,3164,293,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,46627,5565,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,51401,16767,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,326,6,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,396394,50580,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,169214,85951,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ghana",N/A,3660,180,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,238920,49130,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Saint Lucia",N/A,260,195,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,716,7,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,1236682,215586,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,408171,77557,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,96571,39734,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,1670,403,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,1112551,500512,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,8764,1302,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,485,146,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,593,107,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,508170,66624,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,3374477,1210393,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,262640,32205,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Minnesota,213,5,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Wisconsin,110,1,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Iran",N/A,115,5,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,10641,668,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,564,86,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Morocco",N/A,8853,1872,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,6225,5523,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,231971,90348,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,665,16,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,6460,936,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,446179,95670,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,9960,255,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,259,1,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1038386,125134,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,116767,75926,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,4,0,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",North Carolina,6,1,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,430,70,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1017940,119517,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,23583,3993,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,147,54,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Benin",N/A,15,4,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,3756,2400,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,378348,21172,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,74408,37030,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Congo, Democratic Republic of the",N/A,70,20,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,892,88,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,16908,474,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Puerto Rico,556,113,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,113,8,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,447139,67649,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,14441,528,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,153209,12289,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,18109,21760,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,128480,14873,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,4157,1114,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,1409960,193842,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,279,31,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,704535,44542,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,258192,62977,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,220313,150099,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,14737,1278,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,179,8,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guinea",N/A,211,234,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,25,1,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,328521,67959,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,12582303,4719475,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,160,18,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,20693,2672,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,870,22,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,22298,5771,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,40,0,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,219025,67022,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,615,12,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Missouri,392,21,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United Kingdom",N/A,2,0,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Singapore",N/A,377,19,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,303,34,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,305,135,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,3212,106,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,45,10,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,2721355,237777,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,8807,150,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,22,1,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,119748,30106,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,226788,18000,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Spain",N/A,31548,4340,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,6733,1183,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,27968,1561,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,1725184,155069,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,3,0,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,21,1,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,184,20,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Minnesota,5,0,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,376074,44823,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,1604628,143838,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,10,0,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,7500,5156,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,320994,93178,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,225990,21577,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,8238163,3615580,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,13,3,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,162259,46666,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,106,57,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Virginia,1,0,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,34653,4209,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,231906,57708,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,23109,2695,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,5085422,2518893,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,46,9,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,1879,1065,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United Kingdom",N/A,335,110,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,78,22,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,877739,68270,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,60,6,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,31083,22008,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,3618,348,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Venezuela",N/A,7847,3543,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,549,108,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,112217,14996,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,3647,1023,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,23387838,11050044,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,12,1,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,2574,321,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,95508,31345,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,165861,107124,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,132,10,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,239,250,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,135983,19510,Weight in kilograms
