Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,102,42,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,474914,61875,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,122176,28962,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,4,0,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,685,80,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,50,3,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,4358,347,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,440181,36331,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,14,1,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,330871,28131,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guinea",N/A,109,205,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,378593,86364,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,112426,38025,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,268029,31919,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,674488,74248,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,275172,33757,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,524,14,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,8302,97,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Cambodia",N/A,7,1,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,150843,20336,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ghana",N/A,190,7,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,132,33,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,141641,26395,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,527059,66708,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,4592393,2099702,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,495479,52358,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,4866107,1632809,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,105993,70182,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,21,0,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,3426,207,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,164211,38126,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,821,58,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,2,0,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,3073,107,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Spain",N/A,2,1,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,176467,54577,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,23603,1647,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,668065,40033,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,120760,35004,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,1823,139,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,1110994,67139,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,186365,56197,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mali",N/A,166,172,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,273173,39086,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,141169,45701,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,12,1,Weight in kilograms
