Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-08-01,"0808.10 - Apples, fresh",Canada,"China",N/A,152705,80187,Weight in kilograms
2024-10-01,"0808.10 - Apples, fresh",Canada,"China",N/A,146204,74606,Weight in kilograms
2025-11-01,"0808.10 - Apples, fresh",Canada,"China",N/A,362934,169817,Weight in kilograms
2024-12-01,"0808.10 - Apples, fresh",Canada,"China",N/A,1030559,399371,Weight in kilograms
2025-02-01,"0808.10 - Apples, fresh",Canada,"China",N/A,476684,188046,Weight in kilograms
2023-07-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,5635626,2265865,Weight in kilograms
2023-08-01,"0808.10 - Apples, fresh",Canada,"Argentina",N/A,149397,58019,Weight in kilograms
2023-11-01,"0808.10 - Apples, fresh",Canada,"United States",Michigan,38611,18544,Weight in kilograms
2023-02-01,"0808.10 - Apples, fresh",Canada,"United States",Missouri,14527,27143,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"United States",New York,1181395,2210845,Weight in kilograms
2023-11-01,"0808.10 - Apples, fresh",Canada,"United States",Ohio,42,3,Weight in kilograms
2025-10-01,"0808.10 - Apples, fresh",Canada,"United States",Pennsylvania,79700,17273,Weight in kilograms
2024-11-01,"0808.10 - Apples, fresh",Canada,"United States",Virginia,1549,460,Weight in kilograms
2025-04-01,"0808.10 - Apples, fresh",Canada,"United States",Virginia,69,4,Weight in kilograms
2025-12-01,"0808.10 - Apples, fresh",Canada,"United States",Virginia,193,109,Weight in kilograms
2023-02-01,"0808.10 - Apples, fresh",Canada,"Belgium",N/A,46,16,Weight in kilograms
2023-01-01,"0808.10 - Apples, fresh",Canada,"Netherlands",N/A,673,278,Weight in kilograms
2024-01-01,"0808.10 - Apples, fresh",Canada,"Spain",N/A,43889,15015,Weight in kilograms
2023-10-01,"0808.10 - Apples, fresh",Canada,"Egypt",N/A,4320,2603,Weight in kilograms
2023-08-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,3780995,1122482,Weight in kilograms
2024-01-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,13959,5100,Weight in kilograms
2025-07-01,"0808.10 - Apples, fresh",Canada,"New Zealand",N/A,5584796,2584365,Weight in kilograms
2024-04-01,"0808.10 - Apples, fresh",Canada,"Argentina",N/A,50994,27392,Weight in kilograms
2024-09-01,"0808.10 - Apples, fresh",Canada,"Argentina",N/A,6611,1205,Weight in kilograms
2025-06-01,"0808.10 - Apples, fresh",Canada,"Argentina",N/A,57678,23291,Weight in kilograms
2025-05-01,"0808.10 - Apples, fresh",Canada,"Chile",N/A,4852412,2265102,Weight in kilograms
2025-09-01,"0808.10 - Apples, fresh",Canada,"Chile",N/A,8391,6302,Weight in kilograms
2025-12-01,"0808.10 - Apples, fresh",Canada,"Chile",N/A,15,2,Weight in kilograms
2023-08-01,"0808.10 - Apples, fresh",Canada,"Costa Rica",N/A,597,210,Weight in kilograms
2023-08-01,"0808.10 - Apples, fresh",Canada,"Dominican Republic",N/A,6,19,Weight in kilograms
2024-10-01,"0808.10 - Apples, fresh",Canada,"Mexico",N/A,22,3,Weight in kilograms
2023-02-01,"0808.10 - Apples, fresh",Canada,"Canada",N/A,275458,196044,Weight in kilograms
2023-10-01,"0808.10 - Apples, fresh",Canada,"Canada",N/A,47505,46369,Weight in kilograms
2024-01-01,"0808.10 - Apples, fresh",Canada,"Canada",N/A,613396,489997,Weight in kilograms
2024-03-01,"0808.10 - Apples, fresh",Canada,"Canada",N/A,276950,250186,Weight in kilograms
2023-02-01,"0808.10 - Apples, fresh",Canada,"United States",California,2167,919,Weight in kilograms
