Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,2832721,210639,Weight in kilograms
2023-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,208884,13000,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,606005,112022,Weight in kilograms
2023-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,101819,9665,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,3199528,385435,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,12540374,933141,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,77291,15676,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,2703824,194029,Weight in kilograms
2023-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Argentina",N/A,88239,11842,Weight in kilograms
2023-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,14323700,5092167,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Uruguay",N/A,19948,4896,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,137669,10451,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Australia",N/A,41744,4205,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,31472328,2530723,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,247462,12521,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,696984,35676,Weight in kilograms
2023-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,133787,94533,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,5532,917,Weight in kilograms
2024-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,11320983,1357398,Weight in kilograms
2024-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,13069993,1040022,Weight in kilograms
2024-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,3713623,239568,Weight in kilograms
2024-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,80875,12052,Weight in kilograms
2024-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,10885,1000,Weight in kilograms
2024-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,5549321,498614,Weight in kilograms
2024-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,4641680,730866,Weight in kilograms
2024-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,941127,72881,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,16919256,1000438,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,483306,35325,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,663907,122112,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"South Africa",N/A,13051,400,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,935983,1130888,Weight in kilograms
2024-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,379412,64001,Weight in kilograms
2024-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,50932,34711,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,821289,144623,Weight in kilograms
2025-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,28269053,3132754,Weight in kilograms
2025-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,10621001,1240758,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Argentina",N/A,112697,25174,Weight in kilograms
2025-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,117342,37067,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,116867,35565,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,570,821,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,15801,961,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,494031,56710,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,46639,5464,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Maine,2026038,1501767,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,48444,2814,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,498494,32633,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,1498943,127692,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,2489,140,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,2786792,263778,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,3271594,1168153,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,7937,113,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Argentina",N/A,870424,102771,Weight in kilograms
2025-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,1143,43,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,524401,110892,Weight in kilograms


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2026-02-24
