Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,3751,325,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,1344010,513375,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,684562,367125,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Indiana,50,2,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Switzerland",N/A,115209,42846,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,341383,179906,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,339420,150965,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,11051582,3581145,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,161329,56167,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Hampshire,1,0,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,12061679,4430870,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,13745,608,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,3276,544,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Michigan,926,1298,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Texas,4,2,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,29,20,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,171782,93600,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,14001572,5819846,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,96044,75600,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,1718168,529649,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Texas,12,1,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,108949,37245,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,6658,1943,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,423,131,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,4549295,2154637,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,4640,253,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,118444,45360,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,117991,32847,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,4288,1078,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,120482,53439,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,5891,3988,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,632539,230557,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"New Zealand",N/A,1362,146,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,1854793,728077,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,253302,67177,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,45925,30992,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,713444,345321,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Jamaica",N/A,10,1,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"New Zealand",N/A,350,21,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,427684,129805,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,1898379,1043449,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,10630,731,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,85,4,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,3919,2112,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,8701746,2997685,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,1761,475,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,1409,102,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Portugal",N/A,4,1,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,507,139,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,4263,306,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,343142,117739,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,1724281,600472,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,6026872,2494406,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,106034,43080,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,3558147,1881473,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,118,38,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,1896,693,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,104957,23369,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,164898,54372,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,5282,2026,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,207340,107496,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,6118427,3204163,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,714277,341329,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Brazil",N/A,71904,28517,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,1047,408,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,59537,21235,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"France",N/A,2220,288,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,7329,1221,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Colombia",N/A,14,5,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,3208,352,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Washington,5411,1617,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,124789,40206,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"France",N/A,646,96,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,555405,191947,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Iran",N/A,29,23,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"India",N/A,3967,548,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,394711,142434,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Arizona,3412,762,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Pennsylvania,5915,1542,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,52121,65279,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,35,22,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Oregon,50,11,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,1498865,515324,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,2533,170,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,934419,383875,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Fiji",N/A,293,61,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,14,10,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Viet Nam",N/A,131,9,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,102173,33318,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,235392,167232,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,96,2,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,5777673,2608704,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,18181,9002,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New York,142,14,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Puerto Rico,119,20,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,90,6,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,5797683,3225376,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,570124,182220,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,3563270,1499322,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,33068,23100,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,7,2,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,6948542,2093639,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Greece",N/A,136,48,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,26347,15491,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Sri Lanka",N/A,39,20,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,1256999,399567,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,39035,42760,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,653,189,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,14149,6084,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,1142534,604307,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,2647844,820749,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,341204,187200,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,199137,158460,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,431003,267568,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,773805,439461,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,2516,147,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,440629,253103,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,39861,20400,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,128977,66432,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,30360,7140,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,9600893,5049758,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,1711292,913001,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,86439,52800,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,1986814,1026414,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,38386,20520,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,546405,389682,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,59215,25519,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,26881,18194,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,166326,110030,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,24449,3266,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,17903,10160,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,572794,229009,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,218083,80698,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,4811,868,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"France",N/A,757,66,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Pennsylvania,3,1,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Cyprus",N/A,37693,19920,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,286408,134224,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,1633,360,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,2399,1330,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,928,315,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,2978749,1996455,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,557543,307976,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Brazil",N/A,4428,793,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,476,181,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,7642,555,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Brazil",N/A,41234,22400,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,1521,478,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,14083,1714,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,2169299,1076294,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,45947,19740,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,41220,18000,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,5315138,2686578,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,457262,57190,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,7212504,2381459,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,818,93,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Delaware,41040,18240,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,509792,323865,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,2435,180,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New York,61302,11689,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,2751590,847239,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,71072,17295,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,777797,225452,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,1569294,486948,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,3434160,1957930,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,10481,6096,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,7998,2650,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,252565,192010,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,6326,346,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,10251300,4842826,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,17803,7086,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,911936,498823,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,110489,44225,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,52,8,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,308872,111236,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,86922,67500,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,1454707,443596,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,1781,523,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,11151499,4396454,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,10745786,4725617,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,4054660,2446789,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,2543716,1358384,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,244,30,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,584647,253368,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Brazil",N/A,119,49,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,1524,82,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"New Zealand",N/A,1031,91,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,192475,101687,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,917691,460593,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,230,30,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,4047,329,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,17534,19334,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Guatemala",N/A,43,17,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Washington,21,2,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,186640,137000,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,5481065,2514290,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Viet Nam",N/A,3,0,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,846,233,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,124829,34272,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,4911,1355,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,1009,259,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Macao",N/A,42120,17550,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,2,1,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Texas,114,30,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,5973675,2182193,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,6948,3448,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,331165,107886,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,33,12,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Texas,174,47,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,6092302,2547930,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,3124104,1139282,Weight in kilograms
