Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,51006,24196,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,82661,42741,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,622,227,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Saint Lucia",N/A,2160,1124,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Saint Lucia",N/A,10027,9887,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,12842125,13245708,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,10525652,10885980,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,5722243,5647678,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,5691887,5754628,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,5936797,6343609,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,6040152,5825901,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,950,697,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,2474,2202,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,3113,1991,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,2161,5328,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,26443,17218,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,1435,2918,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,1977803,1410791,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,3731196,2965253,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2682670,1747674,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,1971808,1514299,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,25966263,23120033,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,26599331,24620379,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,30676776,27032638,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,31379240,28721223,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,5715731,5929310,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,5989315,6157440,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,4144435,4393519,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,3045595,2982975,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,1901242,1906439,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,5146892,5273374,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,102107,156633,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,1240429,1240374,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,6401,7838,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,225720,206270,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,100832,93644,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,78459,86873,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Arizona,1350,1242,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,50389,34332,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,1070,619,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,982,461,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Arizona,4,1,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,1240,764,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,9570,11322,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Colorado,8109,7786,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,45953,35763,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,39251,10722,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,2742,1561,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,86,22,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Georgia,1,0,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Hawaii,13,1,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Idaho,3,2,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Idaho,5720,401,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Idaho,7549,896,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,16,18,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,6872,4769,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,6588,588,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Indiana,80,4,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Indiana,77,49,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,1490,281,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,4961,1822,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,22216,15876,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,6,2,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,42,17,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,4121,3049,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,2411,2281,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,423,272,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Minnesota,45,27,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Missouri,3,3,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Missouri,1,1,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nevada,29,17,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,17768,18298,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,30834,33053,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,14775,18332,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,19725,16378,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,16,15,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,24,23,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,7,5,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,597,382,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,71,28,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Pennsylvania,121,9,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Pennsylvania,1782,91,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Puerto Rico,1412,871,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Puerto Rico,26708,17414,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,93,85,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,78,14,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,8,5,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,7876,1110,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United Kingdom",N/A,37,13,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"France",N/A,14,4,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Türkiye",N/A,4794,292,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,16,15,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,48,45,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,110,102,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,514,743,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,2820,3811,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,31763,15206,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,37576,24635,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,37666,20000,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Burundi",N/A,598,447,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Benin",N/A,4,6,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,56,45,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,79,62,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,54,48,Weight in kilograms
