Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,1868,1205,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,214,100,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,26208,18285,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Colorado,22,14,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Connecticut,22,10,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,17419,18758,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,90041,111793,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,30745,35416,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,22244,17418,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,49725,20965,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,20759,17007,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,13866,2479,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,1328,658,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,36530,36749,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Idaho,1022,336,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Idaho,1,1,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,5,4,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,16,7,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,6692,1038,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Indiana,1,1,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,4936,1590,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,4250,1383,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,20124,16329,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,3,1,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,125,18,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,840,703,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,238,114,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,365,70,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,131,12,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,710,127,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nevada,9,9,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,88,25,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Rhode Island,25,16,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,12784,21772,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,19063,2084,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Greece",N/A,609,236,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Iran",N/A,248,84,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Türkiye",N/A,2341,174,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,22,8,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,1427,1879,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Tanzania, United Republic of",N/A,110,101,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Tanzania, United Republic of",N/A,94,180,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,56874,30960,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,46926,23892,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,57446,26571,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,37554,18227,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,35461,16539,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,19866,16192,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,10202,9778,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,15550,13664,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Bangladesh",N/A,23,5,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Cameroon",N/A,54,40,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Benin",N/A,16,25,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,479,118,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,747,306,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,342,448,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,80,75,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Togo",N/A,8,7,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Bangladesh",N/A,38,7,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,33931,6787,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,32960,4204,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,27305,31147,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,43476,14181,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,57521,8716,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,61770,9298,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,59625,6564,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,2560,1133,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,8,3,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,4333,1189,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,4077,1375,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,5473,3267,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,237,31,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,59551,29722,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,2697,2105,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,8203,1467,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,7261,569,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,24828,1553,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,9240,582,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,30540,9784,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,49,47,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,979,544,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,326,132,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Chile",N/A,11,7,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,7420,2225,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,7691,2435,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Fiji",N/A,66,12,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guyana",N/A,26,15,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Chile",N/A,24,16,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4582835,3934019,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,8049045,6679197,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,8699698,7090925,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,9100659,8128416,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,3843760,2719242,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,5151186,3967793,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,4757719,3666356,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,5168161,4055681,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,7136013,7275869,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,85482,42648,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,48436,22286,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,2823,1026,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,65557,19998,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,47850,22929,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,11412710,11884132,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,6762246,6780952,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,6866713,6754332,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,7173107,7233148,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,4344275,4051711,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,7897,14453,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,7807,7865,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,1667,3238,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,6508,7661,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,1268,2099,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,34270793,30836097,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,4063298,3124916,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2496177,1657446,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,3394365,2259980,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,3568905,3243980,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"El Salvador",N/A,784,506,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,25195151,23233789,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,25639982,23798742,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,27177861,25120512,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,30806697,28176918,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,35660767,31925073,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,32451505,29041774,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,2821592,3069044,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,5240499,5504443,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,3569071,3645347,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,2022905,1922649,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,4106561,4612777,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,3126022,3198189,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,88084,124270,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,76276,104490,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,290260,322828,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,365568,354179,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,1762077,1737605,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,40468,34982,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,53351,65317,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,105334,99586,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,220413,208753,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,25294,12558,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,25725,19731,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,977,582,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,1111,546,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,1173,610,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,972,449,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Arizona,1180,654,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Arizona,732,191,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,4588,2298,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,90137,106303,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,22239,19051,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,6702,1535,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,14,10,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Hawaii,283,47,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,13042,539,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,3939,1067,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,5163,2505,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,827,355,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,144,29,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,5283,4865,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,628,60,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,50,23,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,179,57,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,513,32,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nevada,1,1,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nevada,10,6,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,12,12,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,27,27,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,5,2,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",North Carolina,67441,53361,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Pennsylvania,828,44,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Pennsylvania,1368,912,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,1,1,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,1897,1742,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Washington,34,39,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,1325,1254,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,3326,1169,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,9198,459,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,14455,9623,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,25,15,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Virginia,2,2,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Wisconsin,2,2,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United Kingdom",N/A,257,10,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Netherlands",N/A,31,32,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ethiopia",N/A,604,120,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Türkiye",N/A,11554,7518,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Türkiye",N/A,1,1,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ghana",N/A,100,28,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ghana",N/A,10,6,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,2,1,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,145,134,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,1266,1684,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,3183,4147,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Tanzania, United Republic of",N/A,13,3,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,66531,22450,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,47916,22001,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,41854,19608,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,39992,17803,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,19463,14216,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,27546,20861,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,18113,13586,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,19191,12903,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Cameroon",N/A,32,24,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Burundi",N/A,365,785,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Burundi",N/A,454,180,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Burundi",N/A,42,78,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Burundi",N/A,364,205,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Benin",N/A,10,6,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,468,87,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,22,19,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,21,17,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,88,84,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Bangladesh",N/A,36,10,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Bangladesh",N/A,41,10,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,29879,31573,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,81568,10147,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,6428,1842,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,12123,3299,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,344,90,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Japan",N/A,14,3,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Japan",N/A,26,8,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,6276,1513,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,13485,1944,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,6499,1581,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,7105,2491,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,4582,2469,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,9936,1336,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,3971,798,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,3662,1545,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,72507,30668,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,40714,27735,Weight in kilograms
