Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,477,36,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,1,0,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,599,51,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,46,18,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,20,7,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,2464,211,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,1568,426,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,1302,630,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,22752,18728,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,663,64,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,152,78,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,6383,2939,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,12,4,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,22,4,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,14,3,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Wisconsin,833,272,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United Kingdom",N/A,3573,214,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,6327,2890,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,734,190,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,16640,10669,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Connecticut,52,5,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Hawaii,198,26,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,5148,2448,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,4992,1320,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,13257,911,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,10595,1420,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",North Carolina,17391,974,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Ohio,653,155,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,126,46,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",South Carolina,1,0,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,12439,8468,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Virginia,20143,18615,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",District of Columbia,8,4,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"France",N/A,15,5,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,7,3,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,381,28,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,6805,4059,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,17,6,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,494685,429041,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,362912,339612,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Greece",N/A,16236,2428,Weight in kilograms
