Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,14789162,9215863,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,7294245,4269933,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,2070699,1000047,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Colorado,1,1,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,655319,374952,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,606767,387822,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,326172,205334,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,891,287,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,290126,122611,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,159386,95117,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,87808,50588,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,134124,97970,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Georgia,6125,2335,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,1,0,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,214,48,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,154,8,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,1,0,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,27,9,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,307,43,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,615,196,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,472,151,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,32,14,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,5349,3960,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,78540,30554,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,49511,51899,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,24,13,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,7779,5135,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,17912,11756,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,4,3,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,48,19,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,4,1,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Indiana,20,9,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Kentucky,55,28,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,5640,3031,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,3379,900,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,2126,163,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,3108,229,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,29,5,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,197,12,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Montana,2572,1742,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,41,22,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Pennsylvania,1,0,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",South Carolina,81,54,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",South Dakota,486,160,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,79182,62499,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,47,17,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,1937,711,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Wisconsin,492,245,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United Kingdom",N/A,5,1,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Austria",N/A,267,34,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,14,10,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,439,28,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,463,27,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,193516,113217,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Greece",N/A,149861,54638,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,5423301,3175057,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,837651,517052,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,1623568,851992,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,135,98,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Israel",N/A,126340,40930,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Israel",N/A,175331,55668,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Jordan",N/A,83,20,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Lebanon",N/A,129606,145179,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Saudi Arabia",N/A,5022,2939,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Saudi Arabia",N/A,6060,2776,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,2424542,2255988,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,2108670,2063226,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,1895025,1598496,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,38864,26383,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,69070,38126,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Uganda",N/A,51,10,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,3670302,1921883,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,5338823,2704427,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,408688,246758,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,1268,163,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,135581,44722,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,691883,232421,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,22680,11340,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,455,234,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,2119,259,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Zimbabwe",N/A,93533,57330,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,6072,2659,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,21623,10393,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,11186,3926,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,662409,388721,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,80455,49999,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,42,48,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,1130,120,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,6738,1225,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,234,125,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,362308,109488,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,204388,62317,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,1431,570,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,195,22,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,889,124,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,199,37,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,135,72,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,2960068,1227877,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,393556,319440,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Brazil",N/A,216,115,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,188011,94548,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,420806,193721,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,879847,559828,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,9747,2778,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,48,40,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,47480,31514,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,31,9,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Ecuador",N/A,1,2,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,18752,21210,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,8805,2974,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,138090,92436,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,22487,8294,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,32288,21339,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,43106,18308,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,229486,180397,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,167667,120981,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,5210,2232,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,225217,149549,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,252037,148334,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,376,111,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,101779,42360,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,181745,108548,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,266365,164258,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,255655,142008,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,235,26,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,6946401,2641638,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Fiji",N/A,372,87,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,154291,124800,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,1192027,654455,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,294841,95915,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,30995,9842,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,67739,54546,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,763,300,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,29505,26002,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,38020,25118,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Haiti",N/A,16,9,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Canada",N/A,86523,57738,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,4463,5211,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,9214,4615,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,18042954,10609164,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,22796547,11798145,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,14776379,9279391,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,1602576,728173,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,14378548,7990526,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,2075876,925240,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,436195,302691,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,6049,2162,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,350426,184435,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,509,137,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,247540,137770,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,135384,80569,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Georgia,3683,499,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,6,3,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,680,85,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,21,1,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,901,167,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,1880,199,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,282,68,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,94,36,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,1846,507,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,518,174,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,129,39,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,81,28,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,23016,17741,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,536,199,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,16,5,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,40,18,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,40,19,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,325,162,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Utah,1,0,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,7224,2939,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,8,2,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,29,7,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,16259,8351,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,1844,201,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Indiana,192,22,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,4713,2564,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,10607,2777,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,15148,7770,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,7866,1535,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,65,20,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,4,1,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,304,88,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,28,15,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Washington,202,14,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"France",N/A,17,10,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,1284,160,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,2002140,1129540,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,181,81,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Greece",N/A,19617,10920,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,1201,532,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,1735746,1104808,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,237530,123679,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Georgia",N/A,772,250,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Georgia",N/A,90,50,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Georgia",N/A,473,174,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,65,190,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,3188,372,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,374,64,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,431150,294010,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,606659,543889,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,861448,745911,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,3107852,2461737,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,8395025,7288952,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,9769561,7151615,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,154199,107400,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,2020,1499,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,4739527,2317176,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,745,120,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,3166,1273,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,211634,65626,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,150611,44284,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,208345,69217,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,190248,85412,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,179069,100350,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,1961,276,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,275,27,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,3836,521,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,4274,997,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Korea, South",N/A,35552,17600,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,22620042,15011428,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,9739386,6177293,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Zimbabwe",N/A,678390,419756,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,26288,16769,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,618,172,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,469,126,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,1820,260,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,587,77,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,3588,487,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,5741,899,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Hong Kong",N/A,1166,81,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,21443,10574,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,200,36,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,2144,2306,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,100,52,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,57,5,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,76,14,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,171,14,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,1035,72,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,881072,340320,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,4432,4465,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,9616,3477,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,32,16,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Ecuador",N/A,5601,3429,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,403,100,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,17035,11539,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,2105,1483,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Guatemala",N/A,3,1,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,60039,28266,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Taiwan",N/A,981,72,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,275,27,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,112,36,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,12130,5004,Weight in kilograms


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2026-02-24
